"#TAXONOMY","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV1592","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1593","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1594","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"ASV1595","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA
"ASV1596","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas"
"ASV1597","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas"
"ASV1598","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1599","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade NAC11-7 lineage"
"ASV1600","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1601","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1602","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV1603","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Halodesulfovibrio"
"ASV1604","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group",NA,NA
"ASV1605","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1606","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","HTCC5015"
"ASV1607","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinosulfonomonas"
"ASV1608","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1609","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"ASV1610","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1611","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagimonas"
"ASV1612","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"ASV1613","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea"
"ASV1614","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA
"ASV1615","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lacimonas"
"ASV1616","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA
"ASV1617","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1618","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA
"ASV1619","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas"
"ASV1620","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV1621","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas"
"ASV1622","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudohalocynthiibacter"
"ASV1623","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"ASV1624","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA
"ASV1625","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter"
"ASV1626","Bacteria","WPS-2",NA,NA,NA,NA
"ASV1627","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens"
"ASV1628","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea"
"ASV1629","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"ASV1630","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus"
"ASV1631","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1632","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1633","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pibocella"
"ASV1634","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens"
"ASV1635","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1636","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1637","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus"
"ASV1638","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV1639","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA
"ASV1640","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA
"ASV1641","Bacteria","Patescibacteria","WWE3",NA,NA,NA
"ASV1642","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV1643","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1644","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aquimixticola"
"ASV1645","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter"
"ASV1646","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas"
"ASV1647","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1648","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1649","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1650","Bacteria","Proteobacteria",NA,NA,NA,NA
"ASV1651","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1652","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera"
"ASV1653","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1654","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1655","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1656","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA
"ASV1657","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"ASV1658","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariibius"
"ASV1659","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia"
"ASV1660","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"ASV1661","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1662","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1663","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA
"ASV1664","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA
"ASV1665","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"ASV1666","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA
"ASV1667","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas"
"ASV1668","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas"
"ASV1669","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"ASV1670","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1671","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1672","Bacteria","Patescibacteria","Parcubacteria","Candidatus Moranbacteria",NA,NA
"ASV1673","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1674","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA
"ASV1675","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"ASV1676","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA
"ASV1677","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1678","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter"
"ASV1679","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade"
"ASV1680","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1681","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"ASV1682","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA
"ASV1683","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1684","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"ASV1685","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1686","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1687","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA
"ASV1688","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA
"ASV1689","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV1690","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA
"ASV1691","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade"
"ASV1692","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1693","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"ASV1694","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA
"ASV1695","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA
"ASV1696","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1697","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"ASV1698","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA
"ASV1699","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV1700","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1701","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1702","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"ASV1703","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"ASV1704","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1705","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1706","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","XY-R5"
"ASV1707","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Psychromonadaceae",NA
"ASV1708","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1709","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ulvibacter"
"ASV1710","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1711","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1712","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Vadicella"
"ASV1713","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"ASV1714","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1715","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia"
"ASV1716","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Pseudobowmanella"
"ASV1717","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Pseudobowmanella"
"ASV1718","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter"
"ASV1719","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1720","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1721","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","XY-R5"
"ASV1722","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas"
"ASV1723","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA
"ASV1724","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1725","Bacteria","Acidobacteriota","Subgroup 26",NA,NA,NA
"ASV1726","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1727","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1728","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"ASV1729","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1730","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV1731","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1732","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group"
"ASV1733","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1734","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group"
"ASV1735","Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae UCG-011"
"ASV1736","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia"
"ASV1737","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1738","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Pseudobowmanella"
"ASV1739","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV1740","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1741","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1742","Bacteria","Chloroflexi","OLB14",NA,NA,NA
"ASV1743","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1744","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1745","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"ASV1746","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV1747","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV1748","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Psychromonadaceae",NA
"ASV1749","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1750","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"ASV1751","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Wenyingzhuangia"
"ASV1752","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1753","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Abawacabacteria",NA,NA
"ASV1754","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1755","Bacteria","Nitrospirota","Thermodesulfovibrionia",NA,NA,NA
"ASV1756","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10"
"ASV1757","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1758","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1759","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1760","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1761","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1762","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1763","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"ASV1764","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA
"ASV1765","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA
"ASV1766","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1767","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42"
"ASV1768","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"ASV1769","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1770","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group"
"ASV1771","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA
"ASV1772","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"ASV1773","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia"
"ASV1774","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1775","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1776","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus"
"ASV1777","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1778","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia"
"ASV1779","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV1780","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1781","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1782","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum"
"ASV1783","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1784","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1785","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter"
"ASV1786","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10"
"ASV1787","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV1788","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter"
"ASV1789","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA
"ASV1790","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA
"ASV1791","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1792","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"ASV1793","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV1794","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1795","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter"
"ASV1796","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1797","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"ASV1798","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1799","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aequorivita"
"ASV1800","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter"
"ASV1801","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV1802","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA
"ASV1803","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1804","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Planctomicrobium"
"ASV1805","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1806","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1807","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV1808","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea"
"ASV1809","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA
"ASV1810","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1811","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Litorilituus"
"ASV1812","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade"
"ASV1813","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1814","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996 marine group"
"ASV1815","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA
"ASV1816","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales",NA,NA
"ASV1817","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens"
"ASV1818","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"ASV1819","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1820","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1821","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1822","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea"
"ASV1823","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1824","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae",NA
"ASV1825","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1826","Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus"
"ASV1827","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1828","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"ASV1829","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola"
"ASV1830","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas"
"ASV1831","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudohalocynthiibacter"
"ASV1832","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariibius"
"ASV1833","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aquimixticola"
"ASV1834","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"ASV1835","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Changchengzhania"
"ASV1836","Bacteria","Patescibacteria","Gracilibacteria",NA,NA,NA
"ASV1837","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter"
"ASV1838","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV1839","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"ASV1840","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens"
"ASV1841","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Robiginitomaculum"
"ASV1842","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA
"ASV1843","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV1844","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA
"ASV1845","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix"
"ASV1846","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ulvibacter"
"ASV1847","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Gven-F17",NA
"ASV1848","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"ASV1849","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea"
